mavpackettype,index,frequency,time_boot_ms,q1,q2,q3,q4,rollspeed,pitchspeed,yawspeed,repr_offset_q,x,y,z,vx,vy,vz,time_usec,fix_type,lat,lon,alt,eph,epv,vel,cog,satellites_visible,alt_ellipsoid,h_acc,v_acc,vel_acc,hdg_acc,yaw,type,autopilot,base_mode,custom_mode,system_status,mavlink_version
ATTITUDE_QUATERNION,2,0.012166385538876057,70601,0.9889689683914185,-0.050382327288389206,0.020353909581899643,-0.13779626786708832,-0.0029295666608959436,0.008256050758063793,-0.0010652969358488917,"[0.0, 0.0, 0.0, 0.0]",-0.1278480887413025,0.0005679769674316049,0.0,-0.0002504023432265967,2.2203155367606087e-06,0.0,70515003,3,369603818,-1220329421,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
LOCAL_POSITION_NED,2,0.012166385538876057,70601,0.9889689683914185,-0.050382327288389206,0.020353909581899643,-0.13779626786708832,-0.0029295666608959436,0.008256050758063793,-0.0010652969358488917,"[0.0, 0.0, 0.0, 0.0]",-0.12786167860031128,0.0005680973990820348,0.0,-0.00024374319764319807,2.1614980596496025e-06,0.0,70515003,3,369603818,-1220329421,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
GPS_RAW_INT,2,0.012166385538876057,70601,0.9889689683914185,-0.050382327288389206,0.020353909581899643,-0.13779626786708832,-0.0029295666608959436,0.008256050758063793,-0.0010652969358488917,"[0.0, 0.0, 0.0, 0.0]",-0.12786167860031128,0.0005680973990820348,0.0,-0.00024374319764319807,2.1614980596496025e-06,0.0,70616007,3,369603818,-1220329421,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_RPM,0,0.0,70601,0.9889689683914185,-0.050382327288389206,0.020353909581899643,-0.13779626786708832,-0.0029295666608959436,0.008256050758063793,-0.0010652969358488917,"[0.0, 0.0, 0.0, 0.0]",-0.12786167860031128,0.0005680973990820348,0.0,-0.00024374319764319807,2.1614980596496025e-06,0.0,70616007,3,369603818,-1220329421,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_RPM,1,0.0007669904152862728,70601,0.9889689683914185,-0.050382327288389206,0.020353909581899643,-0.13779626786708832,-0.0029295666608959436,0.008256050758063793,-0.0010652969358488917,"[0.0, 0.0, 0.0, 0.0]",-0.12786167860031128,0.0005680973990820348,0.0,-0.00024374319764319807,2.1614980596496025e-06,0.0,70616007,3,369603818,-1220329421,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_RPM,2,0.011907526291906834,70601,0.9889689683914185,-0.050382327288389206,0.020353909581899643,-0.13779626786708832,-0.0029295666608959436,0.008256050758063793,-0.0010652969358488917,"[0.0, 0.0, 0.0, 0.0]",-0.12786167860031128,0.0005680973990820348,0.0,-0.00024374319764319807,2.1614980596496025e-06,0.0,70616007,3,369603818,-1220329421,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
ATTITUDE_QUATERNION,2,0.011907526291906834,70652,0.9889938831329346,-0.050628021359443665,0.020639685913920403,-0.1374843269586563,-0.006125457119196653,0.008256050758063793,-0.0066581061109900475,"[0.0, 0.0, 0.0, 0.0]",-0.12786167860031128,0.0005680973990820348,0.0,-0.00024374319764319807,2.1614980596496025e-06,0.0,70616007,3,369603818,-1220329421,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
LOCAL_POSITION_NED,2,0.011907526291906834,70652,0.9889938831329346,-0.050628021359443665,0.020639685913920403,-0.1374843269586563,-0.006125457119196653,0.008256050758063793,-0.0066581061109900475,"[0.0, 0.0, 0.0, 0.0]",-0.12788064777851105,0.0005682655610144138,0.0,-0.0004667830653488636,4.1399789552087896e-06,0.0,70616007,3,369603818,-1220329421,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_RPM,0,0.0007669904152862728,70652,0.9889938831329346,-0.050628021359443665,0.020639685913920403,-0.1374843269586563,-0.006125457119196653,0.008256050758063793,-0.0066581061109900475,"[0.0, 0.0, 0.0, 0.0]",-0.12788064777851105,0.0005682655610144138,0.0,-0.0004667830653488636,4.1399789552087896e-06,0.0,70616007,3,369603818,-1220329421,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_RPM,1,-0.0007669904152862728,70652,0.9889938831329346,-0.050628021359443665,0.020639685913920403,-0.1374843269586563,-0.006125457119196653,0.008256050758063793,-0.0066581061109900475,"[0.0, 0.0, 0.0, 0.0]",-0.12788064777851105,0.0005682655610144138,0.0,-0.0004667830653488636,4.1399789552087896e-06,0.0,70616007,3,369603818,-1220329421,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_RPM,2,0.01164866704493761,70652,0.9889938831329346,-0.050628021359443665,0.020639685913920403,-0.1374843269586563,-0.006125457119196653,0.008256050758063793,-0.0066581061109900475,"[0.0, 0.0, 0.0, 0.0]",-0.12788064777851105,0.0005682655610144138,0.0,-0.0004667830653488636,4.1399789552087896e-06,0.0,70616007,3,369603818,-1220329421,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
ATTITUDE_QUATERNION,2,0.01164866704493761,70703,0.9890695810317993,-0.050339940935373306,0.021179165691137314,-0.13696223497390747,-0.0013316210824996233,0.009853996336460114,-0.0039948634803295135,"[0.0, 0.0, 0.0, 0.0]",-0.12788064777851105,0.0005682655610144138,0.0,-0.0004667830653488636,4.1399789552087896e-06,0.0,70616007,3,369603818,-1220329421,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
LOCAL_POSITION_NED,2,0.01164866704493761,70703,0.9890695810317993,-0.050339940935373306,0.021179165691137314,-0.13696223497390747,-0.0013316210824996233,0.009853996336460114,-0.0039948634803295135,"[0.0, 0.0, 0.0, 0.0]",-0.12789909541606903,0.0005684291245415807,0.0,-0.0003700390225276351,3.2824111713125603e-06,0.0,70616007,3,369603818,-1220329421,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
GPS_RAW_INT,2,0.01164866704493761,70703,0.9890695810317993,-0.050339940935373306,0.021179165691137314,-0.13696223497390747,-0.0013316210824996233,0.009853996336460114,-0.0039948634803295135,"[0.0, 0.0, 0.0, 0.0]",-0.12789909541606903,0.0005684291245415807,0.0,-0.0003700390225276351,3.2824111713125603e-06,0.0,70717004,3,369603818,-1220329421,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_RPM,0,0.0,70703,0.9890695810317993,-0.050339940935373306,0.021179165691137314,-0.13696223497390747,-0.0013316210824996233,0.009853996336460114,-0.0039948634803295135,"[0.0, 0.0, 0.0, 0.0]",-0.12789909541606903,0.0005684291245415807,0.0,-0.0003700390225276351,3.2824111713125603e-06,0.0,70717004,3,369603818,-1220329421,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_RPM,1,0.0,70703,0.9890695810317993,-0.050339940935373306,0.021179165691137314,-0.13696223497390747,-0.0013316210824996233,0.009853996336460114,-0.0039948634803295135,"[0.0, 0.0, 0.0, 0.0]",-0.12789909541606903,0.0005684291245415807,0.0,-0.0003700390225276351,3.2824111713125603e-06,0.0,70717004,3,369603818,-1220329421,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_RPM,2,0.011130948550999165,70703,0.9890695810317993,-0.050339940935373306,0.021179165691137314,-0.13696223497390747,-0.0013316210824996233,0.009853996336460114,-0.0039948634803295135,"[0.0, 0.0, 0.0, 0.0]",-0.12789909541606903,0.0005684291245415807,0.0,-0.0003700390225276351,3.2824111713125603e-06,0.0,70717004,3,369603818,-1220329421,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
ATTITUDE_QUATERNION,2,0.011130948550999165,70754,0.9891106486320496,-0.04986995458602905,0.021038832142949104,-0.1368599534034729,-0.0029295666608959436,0.013316212221980095,-0.00452751200646162,"[0.0, 0.0, 0.0, 0.0]",-0.12789909541606903,0.0005684291245415807,0.0,-0.0003700390225276351,3.2824111713125603e-06,0.0,70717004,3,369603818,-1220329421,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
LOCAL_POSITION_NED,2,0.011130948550999165,70754,0.9891106486320496,-0.04986995458602905,0.021038832142949104,-0.1368599534034729,-0.0029295666608959436,0.013316212221980095,-0.00452751200646162,"[0.0, 0.0, 0.0, 0.0]",-0.12791559100151062,0.000568575575016439,0.0,-0.0003479420847725123,3.086798642470967e-06,0.0,70717004,3,369603818,-1220329421,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_RPM,0,0.0003834952076431364,70754,0.9891106486320496,-0.04986995458602905,0.021038832142949104,-0.1368599534034729,-0.0029295666608959436,0.013316212221980095,-0.00452751200646162,"[0.0, 0.0, 0.0, 0.0]",-0.12791559100151062,0.000568575575016439,0.0,-0.0003479420847725123,3.086798642470967e-06,0.0,70717004,3,369603818,-1220329421,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_RPM,1,0.0,70754,0.9891106486320496,-0.04986995458602905,0.021038832142949104,-0.1368599534034729,-0.0029295666608959436,0.013316212221980095,-0.00452751200646162,"[0.0, 0.0, 0.0, 0.0]",-0.12791559100151062,0.000568575575016439,0.0,-0.0003479420847725123,3.086798642470967e-06,0.0,70717004,3,369603818,-1220329421,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_RPM,2,0.012166385538876057,70754,0.9891106486320496,-0.04986995458602905,0.021038832142949104,-0.1368599534034729,-0.0029295666608959436,0.013316212221980095,-0.00452751200646162,"[0.0, 0.0, 0.0, 0.0]",-0.12791559100151062,0.000568575575016439,0.0,-0.0003479420847725123,3.086798642470967e-06,0.0,70717004,3,369603818,-1220329421,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
ATTITUDE_QUATERNION,2,0.012166385538876057,70805,0.989011824131012,-0.050332628190517426,0.019659627228975296,-0.13760726153850555,-0.0026632421649992466,0.009587672539055347,-0.00452751200646162,"[0.0, 0.0, 0.0, 0.0]",-0.12791559100151062,0.000568575575016439,0.0,-0.0003479420847725123,3.086798642470967e-06,0.0,70717004,3,369603818,-1220329421,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
LOCAL_POSITION_NED,2,0.012166385538876057,70805,0.989011824131012,-0.050332628190517426,0.019659627228975296,-0.13760726153850555,-0.0026632421649992466,0.009587672539055347,-0.00452751200646162,"[0.0, 0.0, 0.0, 0.0]",-0.127931147813797,0.0005687136435881257,0.0,-0.00033031863858923316,2.9308016564755235e-06,0.0,70717004,3,369603818,-1220329421,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
GPS_RAW_INT,2,0.012166385538876057,70805,0.989011824131012,-0.050332628190517426,0.019659627228975296,-0.13760726153850555,-0.0026632421649992466,0.009587672539055347,-0.00452751200646162,"[0.0, 0.0, 0.0, 0.0]",-0.127931147813797,0.0005687136435881257,0.0,-0.00033031863858923316,2.9308016564755235e-06,0.0,70818004,3,369603820,-1220329420,0,65535,65535,6,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_RPM,0,-0.0011504855938255787,70805,0.989011824131012,-0.050332628190517426,0.019659627228975296,-0.13760726153850555,-0.0026632421649992466,0.009587672539055347,-0.00452751200646162,"[0.0, 0.0, 0.0, 0.0]",-0.127931147813797,0.0005687136435881257,0.0,-0.00033031863858923316,2.9308016564755235e-06,0.0,70818004,3,369603820,-1220329420,0,65535,65535,6,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_RPM,1,-0.0007669904152862728,70805,0.989011824131012,-0.050332628190517426,0.019659627228975296,-0.13760726153850555,-0.0026632421649992466,0.009587672539055347,-0.00452751200646162,"[0.0, 0.0, 0.0, 0.0]",-0.127931147813797,0.0005687136435881257,0.0,-0.00033031863858923316,2.9308016564755235e-06,0.0,70818004,3,369603820,-1220329420,0,65535,65535,6,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_RPM,2,0.011907526291906834,70805,0.989011824131012,-0.050332628190517426,0.019659627228975296,-0.13760726153850555,-0.0026632421649992466,0.009587672539055347,-0.00452751200646162,"[0.0, 0.0, 0.0, 0.0]",-0.127931147813797,0.0005687136435881257,0.0,-0.00033031863858923316,2.9308016564755235e-06,0.0,70818004,3,369603820,-1220329420,0,65535,65535,6,0,255,0,0,0,0,0,0,10,0,192,0,3,3
ATTITUDE_QUATERNION,2,0.011907526291906834,70856,0.9889935851097107,-0.049451395869255066,0.018474912270903587,-0.13822129368782043,-0.003195890923961997,0.012517238967120647,-0.004261187743395567,"[0.0, 0.0, 0.0, 0.0]",-0.127931147813797,0.0005687136435881257,0.0,-0.00033031863858923316,2.9308016564755235e-06,0.0,70818004,3,369603820,-1220329420,0,65535,65535,6,0,255,0,0,0,0,0,0,10,0,192,0,3,3
LOCAL_POSITION_NED,2,0.011907526291906834,70856,0.9889935851097107,-0.049451395869255066,0.018474912270903587,-0.13822129368782043,-0.003195890923961997,0.012517238967120647,-0.004261187743395567,"[0.0, 0.0, 0.0, 0.0]",-0.12794539332389832,0.000568839896004647,0.0,-0.0002558460982982069,2.2702852220390923e-06,0.0,70818004,3,369603820,-1220329420,0,65535,65535,6,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_RPM,0,0.0003834952076431364,70856,0.9889935851097107,-0.049451395869255066,0.018474912270903587,-0.13822129368782043,-0.003195890923961997,0.012517238967120647,-0.004261187743395567,"[0.0, 0.0, 0.0, 0.0]",-0.12794539332389832,0.000568839896004647,0.0,-0.0002558460982982069,2.2702852220390923e-06,0.0,70818004,3,369603820,-1220329420,0,65535,65535,6,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_RPM,1,0.0003834952076431364,70856,0.9889935851097107,-0.049451395869255066,0.018474912270903587,-0.13822129368782043,-0.003195890923961997,0.012517238967120647,-0.004261187743395567,"[0.0, 0.0, 0.0, 0.0]",-0.12794539332389832,0.000568839896004647,0.0,-0.0002558460982982069,2.2702852220390923e-06,0.0,70818004,3,369603820,-1220329420,0,65535,65535,6,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_RPM,2,0.011907526291906834,70856,0.9889935851097107,-0.049451395869255066,0.018474912270903587,-0.13822129368782043,-0.003195890923961997,0.012517238967120647,-0.004261187743395567,"[0.0, 0.0, 0.0, 0.0]",-0.12794539332389832,0.000568839896004647,0.0,-0.0002558460982982069,2.2702852220390923e-06,0.0,70818004,3,369603820,-1220329420,0,65535,65535,6,0,255,0,0,0,0,0,0,10,0,192,0,3,3
ATTITUDE_QUATERNION,2,0.011907526291906834,70907,0.9889875650405884,-0.049916140735149384,0.01880001090466976,-0.13805265724658966,-0.005060160532593727,0.007190754171460867,-0.0066581061109900475,"[0.0, 0.0, 0.0, 0.0]",-0.12794539332389832,0.000568839896004647,0.0,-0.0002558460982982069,2.2702852220390923e-06,0.0,70818004,3,369603820,-1220329420,0,65535,65535,6,0,255,0,0,0,0,0,0,10,0,192,0,3,3
LOCAL_POSITION_NED,2,0.011907526291906834,70907,0.9889875650405884,-0.049916140735149384,0.01880001090466976,-0.13805265724658966,-0.005060160532593727,0.007190754171460867,-0.0066581061109900475,"[0.0, 0.0, 0.0, 0.0]",-0.12796251475811005,0.0005689917597919703,0.0,-0.0003592732537072152,3.1884760574030224e-06,0.0,70818004,3,369603820,-1220329420,0,65535,65535,6,0,255,0,0,0,0,0,0,10,0,192,0,3,3
GPS_RAW_INT,2,0.011907526291906834,70907,0.9889875650405884,-0.049916140735149384,0.01880001090466976,-0.13805265724658966,-0.005060160532593727,0.007190754171460867,-0.0066581061109900475,"[0.0, 0.0, 0.0, 0.0]",-0.12796251475811005,0.0005689917597919703,0.0,-0.0003592732537072152,3.1884760574030224e-06,0.0,70919388,3,369603820,-1220329420,0,65535,65535,6,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_RPM,0,-0.0011504855938255787,70907,0.9889875650405884,-0.049916140735149384,0.01880001090466976,-0.13805265724658966,-0.005060160532593727,0.007190754171460867,-0.0066581061109900475,"[0.0, 0.0, 0.0, 0.0]",-0.12796251475811005,0.0005689917597919703,0.0,-0.0003592732537072152,3.1884760574030224e-06,0.0,70919388,3,369603820,-1220329420,0,65535,65535,6,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_RPM,1,-0.0015339808305725455,70907,0.9889875650405884,-0.049916140735149384,0.01880001090466976,-0.13805265724658966,-0.005060160532593727,0.007190754171460867,-0.0066581061109900475,"[0.0, 0.0, 0.0, 0.0]",-0.12796251475811005,0.0005689917597919703,0.0,-0.0003592732537072152,3.1884760574030224e-06,0.0,70919388,3,369603820,-1220329420,0,65535,65535,6,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_RPM,2,0.011907526291906834,70907,0.9889875650405884,-0.049916140735149384,0.01880001090466976,-0.13805265724658966,-0.005060160532593727,0.007190754171460867,-0.0066581061109900475,"[0.0, 0.0, 0.0, 0.0]",-0.12796251475811005,0.0005689917597919703,0.0,-0.0003592732537072152,3.1884760574030224e-06,0.0,70919388,3,369603820,-1220329420,0,65535,65535,6,0,255,0,0,0,0,0,0,10,0,192,0,3,3
ATTITUDE_QUATERNION,2,0.011907526291906834,70958,0.9889996647834778,-0.049858611077070236,0.01884017325937748,-0.13798120617866516,-0.006391781847923994,0.012517238967120647,-0.003195890923961997,"[0.0, 0.0, 0.0, 0.0]",-0.12796251475811005,0.0005689917597919703,0.0,-0.0003592732537072152,3.1884760574030224e-06,0.0,70919388,3,369603820,-1220329420,0,65535,65535,6,0,255,0,0,0,0,0,0,10,0,192,0,3,3
LOCAL_POSITION_NED,2,0.011907526291906834,70958,0.9889996647834778,-0.049858611077070236,0.01884017325937748,-0.13798120617866516,-0.006391781847923994,0.012517238967120647,-0.003195890923961997,"[0.0, 0.0, 0.0, 0.0]",-0.12797965109348297,0.0005691437399946153,0.0,-0.00020413253514561802,1.8118852267434704e-06,0.0,70919388,3,369603820,-1220329420,0,65535,65535,6,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_RPM,0,0.0003834952076431364,70958,0.9889996647834778,-0.049858611077070236,0.01884017325937748,-0.13798120617866516,-0.006391781847923994,0.012517238967120647,-0.003195890923961997,"[0.0, 0.0, 0.0, 0.0]",-0.12797965109348297,0.0005691437399946153,0.0,-0.00020413253514561802,1.8118852267434704e-06,0.0,70919388,3,369603820,-1220329420,0,65535,65535,6,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_RPM,1,-0.0007669904152862728,70958,0.9889996647834778,-0.049858611077070236,0.01884017325937748,-0.13798120617866516,-0.006391781847923994,0.012517238967120647,-0.003195890923961997,"[0.0, 0.0, 0.0, 0.0]",-0.12797965109348297,0.0005691437399946153,0.0,-0.00020413253514561802,1.8118852267434704e-06,0.0,70919388,3,369603820,-1220329420,0,65535,65535,6,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_RPM,2,0.012166385538876057,70958,0.9889996647834778,-0.049858611077070236,0.01884017325937748,-0.13798120617866516,-0.006391781847923994,0.012517238967120647,-0.003195890923961997,"[0.0, 0.0, 0.0, 0.0]",-0.12797965109348297,0.0005691437399946153,0.0,-0.00020413253514561802,1.8118852267434704e-06,0.0,70919388,3,369603820,-1220329420,0,65535,65535,6,0,255,0,0,0,0,0,0,10,0,192,0,3,3
ATTITUDE_QUATERNION,2,0.012166385538876057,71009,0.98902827501297,-0.04881354421377182,0.018474044278264046,-0.13819895684719086,-0.003728539450094104,0.012250914238393307,-0.007989726960659027,"[0.0, 0.0, 0.0, 0.0]",-0.12797965109348297,0.0005691437399946153,0.0,-0.00020413253514561802,1.8118852267434704e-06,0.0,70919388,3,369603820,-1220329420,0,65535,65535,6,0,255,0,0,0,0,0,0,10,0,192,0,3,3
LOCAL_POSITION_NED,2,0.012166385538876057,71010,0.98902827501297,-0.04881354421377182,0.018474044278264046,-0.13819895684719086,-0.003728539450094104,0.012250914238393307,-0.007989726960659027,"[0.0, 0.0, 0.0, 0.0]",-0.12800085544586182,0.0005693317507393658,0.0,-0.00035162951098755,3.121567033304018e-06,0.0,70919388,3,369603820,-1220329420,0,65535,65535,6,0,255,0,0,0,0,0,0,10,0,192,0,3,3
HEARTBEAT,2,0.012166385538876057,71010,0.98902827501297,-0.04881354421377182,0.018474044278264046,-0.13819895684719086,-0.003728539450094104,0.012250914238393307,-0.007989726960659027,"[0.0, 0.0, 0.0, 0.0]",-0.12800085544586182,0.0005693317507393658,0.0,-0.00035162951098755,3.121567033304018e-06,0.0,70919388,3,369603820,-1220329420,0,65535,65535,6,0,255,0,0,0,0,0,0,10,0,192,0,3,3
GPS_RAW_INT,2,0.012166385538876057,71010,0.98902827501297,-0.04881354421377182,0.018474044278264046,-0.13819895684719086,-0.003728539450094104,0.012250914238393307,-0.007989726960659027,"[0.0, 0.0, 0.0, 0.0]",-0.12800085544586182,0.0005693317507393658,0.0,-0.00035162951098755,3.121567033304018e-06,0.0,71020004,3,369603820,-1220329420,0,65535,65535,6,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_RPM,0,-0.0003834952076431364,71010,0.98902827501297,-0.04881354421377182,0.018474044278264046,-0.13819895684719086,-0.003728539450094104,0.012250914238393307,-0.007989726960659027,"[0.0, 0.0, 0.0, 0.0]",-0.12800085544586182,0.0005693317507393658,0.0,-0.00035162951098755,3.121567033304018e-06,0.0,71020004,3,369603820,-1220329420,0,65535,65535,6,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_RPM,1,-0.0003834952076431364,71010,0.98902827501297,-0.04881354421377182,0.018474044278264046,-0.13819895684719086,-0.003728539450094104,0.012250914238393307,-0.007989726960659027,"[0.0, 0.0, 0.0, 0.0]",-0.12800085544586182,0.0005693317507393658,0.0,-0.00035162951098755,3.121567033304018e-06,0.0,71020004,3,369603820,-1220329420,0,65535,65535,6,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_RPM,2,0.01242524478584528,71010,0.98902827501297,-0.04881354421377182,0.018474044278264046,-0.13819895684719086,-0.003728539450094104,0.012250914238393307,-0.007989726960659027,"[0.0, 0.0, 0.0, 0.0]",-0.12800085544586182,0.0005693317507393658,0.0,-0.00035162951098755,3.121567033304018e-06,0.0,71020004,3,369603820,-1220329420,0,65535,65535,6,0,255,0,0,0,0,0,0,10,0,192,0,3,3
ATTITUDE_QUATERNION,2,0.01242524478584528,71060,0.9890028834342957,-0.04811762645840645,0.017813721671700478,-0.13871069252490997,-0.0013316210824996233,0.010386645793914795,-0.005060160532593727,"[0.0, 0.0, 0.0, 0.0]",-0.12800085544586182,0.0005693317507393658,0.0,-0.00035162951098755,3.121567033304018e-06,0.0,71020004,3,369603820,-1220329420,0,65535,65535,6,0,255,0,0,0,0,0,0,10,0,192,0,3,3
LOCAL_POSITION_NED,2,0.01242524478584528,71060,0.9890028834342957,-0.04811762645840645,0.017813721671700478,-0.13871069252490997,-0.0013316210824996233,0.010386645793914795,-0.005060160532593727,"[0.0, 0.0, 0.0, 0.0]",-0.12801653146743774,0.0005694709252566099,0.0,-0.00033387079020030797,2.9642824301845394e-06,0.0,71020004,3,369603820,-1220329420,0,65535,65535,6,0,255,0,0,0,0,0,0,10,0,192,0,3,3
