mavpackettype,time_usec,xacc,yacc,zacc,xgyro,ygyro,zgyro,xmag,ymag,zmag,id,temperature,time_boot_ms,port,chan1_scaled,chan2_scaled,chan3_scaled,chan4_scaled,chan5_scaled,chan6_scaled,chan7_scaled,chan8_scaled,rssi,fix_type,lat,lon,alt,eph,epv,vel,cog,satellites_visible,alt_ellipsoid,h_acc,v_acc,vel_acc,hdg_acc,yaw,type,autopilot,base_mode,custom_mode,system_status,mavlink_version
RC_CHANNELS_SCALED,29271012,-310,-299,16674,-47,61,-10,-23,-31,-316,0,3024,29271,1,0,0,3,1722,-1,-1,-1,-1,255,3,369603873,-1220329491,0,65535,65535,0,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,29291012,-331,-260,16637,-37,48,-11,-35,-30,-312,0,3088,29271,1,0,0,3,1722,-1,-1,-1,-1,255,3,369603873,-1220329491,0,65535,65535,0,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,29291012,-331,-260,16637,-37,48,-11,-35,-30,-312,0,3088,29291,1,2,-4,0,1720,-1,-1,-1,-1,255,3,369603873,-1220329491,0,65535,65535,0,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,29311013,-263,-226,16698,-51,61,-7,-31,-36,-314,0,3088,29291,1,2,-4,0,1720,-1,-1,-1,-1,255,3,369603873,-1220329491,0,65535,65535,0,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,29311013,-263,-226,16698,-51,61,-7,-31,-36,-314,0,3088,29311,1,-3,-3,3,1723,-1,-1,-1,-1,255,3,369603873,-1220329491,0,65535,65535,0,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,29331012,-352,-256,16673,-34,62,-23,-28,-38,-316,0,3136,29311,1,-3,-3,3,1723,-1,-1,-1,-1,255,3,369603873,-1220329491,0,65535,65535,0,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,29331012,-352,-256,16673,-34,62,-23,-28,-38,-316,0,3136,29331,1,0,-3,0,1721,-1,-1,-1,-1,255,3,369603873,-1220329491,0,65535,65535,0,0,255,0,0,0,0,0,0,10,0,192,0,3,3
GPS_RAW_INT,29339006,-352,-256,16673,-34,62,-23,-28,-38,-316,0,3136,29331,1,0,-3,0,1721,-1,-1,-1,-1,255,3,369603873,-1220329491,0,65535,65535,0,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,29351012,-323,-254,16737,-40,55,-31,-39,-26,-314,0,3088,29331,1,0,-3,0,1721,-1,-1,-1,-1,255,3,369603873,-1220329491,0,65535,65535,0,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,29351012,-323,-254,16737,-40,55,-31,-39,-26,-314,0,3088,29351,1,-3,-4,-1,1719,-1,-1,-1,-1,255,3,369603873,-1220329491,0,65535,65535,0,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,29371013,-340,-254,16717,-33,56,-32,-35,-27,-317,0,2912,29351,1,-3,-4,-1,1719,-1,-1,-1,-1,255,3,369603873,-1220329491,0,65535,65535,0,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,29371013,-340,-254,16717,-33,56,-32,-35,-27,-317,0,2912,29371,1,0,-3,-2,1721,-1,-1,-1,-1,255,3,369603873,-1220329491,0,65535,65535,0,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,29391013,-271,-233,16624,-24,63,-14,-28,-33,-321,0,3168,29371,1,0,-3,-2,1721,-1,-1,-1,-1,255,3,369603873,-1220329491,0,65535,65535,0,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,29391013,-271,-233,16624,-24,63,-14,-28,-33,-321,0,3168,29391,1,2,2,2,1721,-1,-1,-1,-1,255,3,369603873,-1220329491,0,65535,65535,0,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,29411011,-267,-239,16628,-29,71,-19,-43,-32,-312,0,2960,29391,1,2,2,2,1721,-1,-1,-1,-1,255,3,369603873,-1220329491,0,65535,65535,0,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,29411011,-267,-239,16628,-29,71,-19,-43,-32,-312,0,2960,29411,1,-1,1,-1,1721,-1,-1,-1,-1,255,3,369603873,-1220329491,0,65535,65535,0,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,29431013,-327,-265,16645,-26,67,-34,-32,-27,-312,0,3088,29411,1,-1,1,-1,1721,-1,-1,-1,-1,255,3,369603873,-1220329491,0,65535,65535,0,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,29431013,-327,-265,16645,-26,67,-34,-32,-27,-312,0,3088,29431,1,-2,-2,1,1722,-1,-1,-1,-1,255,3,369603873,-1220329491,0,65535,65535,0,0,255,0,0,0,0,0,0,10,0,192,0,3,3
GPS_RAW_INT,29440007,-327,-265,16645,-26,67,-34,-32,-27,-312,0,3088,29431,1,-2,-2,1,1722,-1,-1,-1,-1,255,3,369603873,-1220329491,0,65535,65535,1,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,29451016,-328,-263,16715,-29,59,-21,-23,-31,-314,0,3136,29431,1,-2,-2,1,1722,-1,-1,-1,-1,255,3,369603873,-1220329491,0,65535,65535,1,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,29451016,-328,-263,16715,-29,59,-21,-23,-31,-314,0,3136,29451,1,2,-3,2,1722,-1,-1,-1,-1,255,3,369603873,-1220329491,0,65535,65535,1,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,29471013,-274,-230,16691,-25,60,-26,-24,-30,-315,0,3008,29451,1,2,-3,2,1722,-1,-1,-1,-1,255,3,369603873,-1220329491,0,65535,65535,1,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,29471013,-274,-230,16691,-25,60,-26,-24,-30,-315,0,3008,29471,1,-1,1,1,1722,-1,-1,-1,-1,255,3,369603873,-1220329491,0,65535,65535,1,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,29491014,-319,-213,16640,-33,47,-18,-39,-31,-314,0,3136,29471,1,-1,1,1,1722,-1,-1,-1,-1,255,3,369603873,-1220329491,0,65535,65535,1,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,29491014,-319,-213,16640,-33,47,-18,-39,-31,-314,0,3136,29491,1,2,-2,0,1721,-1,-1,-1,-1,255,3,369603873,-1220329491,0,65535,65535,1,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,29511015,-356,-257,16697,-38,67,-23,-41,-21,-318,0,3136,29491,1,2,-2,0,1721,-1,-1,-1,-1,255,3,369603873,-1220329491,0,65535,65535,1,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,29511015,-356,-257,16697,-38,67,-23,-41,-21,-318,0,3136,29511,1,2,1,-1,1720,-1,-1,-1,-1,255,3,369603873,-1220329491,0,65535,65535,1,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,29531013,-336,-257,16645,-41,64,-34,-27,-25,-307,0,3072,29511,1,2,1,-1,1720,-1,-1,-1,-1,255,3,369603873,-1220329491,0,65535,65535,1,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,29531013,-336,-257,16645,-41,64,-34,-27,-25,-307,0,3072,29531,1,0,3,1,1722,-1,-1,-1,-1,255,3,369603873,-1220329491,0,65535,65535,1,0,255,0,0,0,0,0,0,10,0,192,0,3,3
GPS_RAW_INT,29541006,-336,-257,16645,-41,64,-34,-27,-25,-307,0,3072,29531,1,0,3,1,1722,-1,-1,-1,-1,255,3,369603873,-1220329491,0,65535,65535,1,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,29551015,-282,-276,16675,-45,64,-22,-28,-31,-314,0,3024,29531,1,0,3,1,1722,-1,-1,-1,-1,255,3,369603873,-1220329491,0,65535,65535,1,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,29551015,-282,-276,16675,-45,64,-22,-28,-31,-314,0,3024,29551,1,1,-2,-2,1719,-1,-1,-1,-1,255,3,369603873,-1220329491,0,65535,65535,1,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,29571014,-327,-196,16654,-27,54,-15,-37,-30,-310,0,3136,29551,1,1,-2,-2,1719,-1,-1,-1,-1,255,3,369603873,-1220329491,0,65535,65535,1,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,29571014,-327,-196,16654,-27,54,-15,-37,-30,-310,0,3136,29571,1,-3,-5,3,1719,-1,-1,-1,-1,255,3,369603873,-1220329491,0,65535,65535,1,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,29591013,-312,-259,16746,-31,56,-37,-41,-33,-309,0,3136,29571,1,-3,-5,3,1719,-1,-1,-1,-1,255,3,369603873,-1220329491,0,65535,65535,1,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,29591013,-312,-259,16746,-31,56,-37,-41,-33,-309,0,3136,29591,1,2,-1,1,1722,-1,-1,-1,-1,255,3,369603873,-1220329491,0,65535,65535,1,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,29611014,-282,-255,16671,-44,46,-23,-22,-35,-310,0,3136,29591,1,2,-1,1,1722,-1,-1,-1,-1,255,3,369603873,-1220329491,0,65535,65535,1,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,29611014,-282,-255,16671,-44,46,-23,-22,-35,-310,0,3136,29611,1,0,2,2,1722,-1,-1,-1,-1,255,3,369603873,-1220329491,0,65535,65535,1,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,29631015,-307,-216,16713,-35,60,-26,-36,-21,-311,0,3072,29611,1,0,2,2,1722,-1,-1,-1,-1,255,3,369603873,-1220329491,0,65535,65535,1,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,29631015,-307,-216,16713,-35,60,-26,-36,-21,-311,0,3072,29631,1,-3,-2,-1,1720,-1,-1,-1,-1,255,3,369603873,-1220329491,0,65535,65535,1,0,255,0,0,0,0,0,0,10,0,192,0,3,3
GPS_RAW_INT,29642007,-307,-216,16713,-35,60,-26,-36,-21,-311,0,3072,29631,1,-3,-2,-1,1720,-1,-1,-1,-1,255,3,369603871,-1220329493,0,65535,65535,2,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,29651017,-268,-232,16661,-31,59,-23,-24,-23,-322,0,3136,29631,1,-3,-2,-1,1720,-1,-1,-1,-1,255,3,369603871,-1220329493,0,65535,65535,2,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,29651017,-268,-232,16661,-31,59,-23,-24,-23,-322,0,3136,29651,1,4,1,-2,1720,-1,-1,-1,-1,255,3,369603871,-1220329493,0,65535,65535,2,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,29671015,-291,-290,16629,-24,74,-7,-46,-38,-314,0,3120,29651,1,4,1,-2,1720,-1,-1,-1,-1,255,3,369603871,-1220329493,0,65535,65535,2,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,29671015,-291,-290,16629,-24,74,-7,-46,-38,-314,0,3120,29671,1,-2,2,2,1720,-1,-1,-1,-1,255,3,369603871,-1220329493,0,65535,65535,2,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,29691016,-316,-190,16696,-41,54,-32,-32,-30,-312,0,3024,29671,1,-2,2,2,1720,-1,-1,-1,-1,255,3,369603871,-1220329493,0,65535,65535,2,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,29691016,-316,-190,16696,-41,54,-32,-32,-30,-312,0,3024,29691,1,0,0,-2,1719,-1,-1,-1,-1,255,3,369603871,-1220329493,0,65535,65535,2,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,29711015,-380,-249,16696,-41,61,-28,-27,-37,-302,0,3136,29691,1,0,0,-2,1719,-1,-1,-1,-1,255,3,369603871,-1220329493,0,65535,65535,2,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,29711015,-380,-249,16696,-41,61,-28,-27,-37,-302,0,3136,29711,1,1,1,0,1721,-1,-1,-1,-1,255,3,369603871,-1220329493,0,65535,65535,2,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,29731016,-330,-222,16674,-36,62,-20,-41,-41,-301,0,3072,29711,1,1,1,0,1721,-1,-1,-1,-1,255,3,369603871,-1220329493,0,65535,65535,2,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,29731016,-330,-222,16674,-36,62,-20,-41,-41,-301,0,3072,29731,1,-3,-2,-2,1719,-1,-1,-1,-1,255,3,369603871,-1220329493,0,65535,65535,2,0,255,0,0,0,0,0,0,10,0,192,0,3,3
GPS_RAW_INT,29743007,-330,-222,16674,-36,62,-20,-41,-41,-301,0,3072,29731,1,-3,-2,-2,1719,-1,-1,-1,-1,255,3,369603871,-1220329493,0,65535,65535,2,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,29751013,-364,-315,16651,-44,39,-24,-31,-24,-304,0,3072,29731,1,-3,-2,-2,1719,-1,-1,-1,-1,255,3,369603871,-1220329493,0,65535,65535,2,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,29751013,-364,-315,16651,-44,39,-24,-31,-24,-304,0,3072,29751,1,1,0,5,1723,-1,-1,-1,-1,255,3,369603871,-1220329493,0,65535,65535,2,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,29771013,-319,-286,16667,-36,58,-17,-36,-36,-314,0,3136,29751,1,1,0,5,1723,-1,-1,-1,-1,255,3,369603871,-1220329493,0,65535,65535,2,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,29771013,-319,-286,16667,-36,58,-17,-36,-36,-314,0,3136,29771,1,0,-3,-1,1719,-1,-1,-1,-1,255,3,369603871,-1220329493,0,65535,65535,2,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,29791012,-350,-202,16675,-41,54,-19,-24,-25,-310,0,3136,29771,1,0,-3,-1,1719,-1,-1,-1,-1,255,3,369603871,-1220329493,0,65535,65535,2,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,29791012,-350,-202,16675,-41,54,-19,-24,-25,-310,0,3136,29791,1,0,4,-1,1720,-1,-1,-1,-1,255,3,369603871,-1220329493,0,65535,65535,2,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,29811015,-346,-229,16685,-28,64,-22,-37,-25,-307,0,3072,29791,1,0,4,-1,1720,-1,-1,-1,-1,255,3,369603871,-1220329493,0,65535,65535,2,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,29811015,-346,-229,16685,-28,64,-22,-37,-25,-307,0,3072,29811,1,3,3,-1,1721,-1,-1,-1,-1,255,3,369603871,-1220329493,0,65535,65535,2,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,29831011,-307,-266,16653,-35,54,-26,-27,-25,-307,0,3136,29811,1,3,3,-1,1721,-1,-1,-1,-1,255,3,369603871,-1220329493,0,65535,65535,2,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,29831011,-307,-266,16653,-35,54,-26,-27,-25,-307,0,3136,29831,1,-2,0,0,1721,-1,-1,-1,-1,255,3,369603871,-1220329493,0,65535,65535,2,0,255,0,0,0,0,0,0,10,0,192,0,3,3
GPS_RAW_INT,29844007,-307,-266,16653,-35,54,-26,-27,-25,-307,0,3136,29831,1,-2,0,0,1721,-1,-1,-1,-1,255,3,369603870,-1220329496,0,65535,65535,8,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,29851013,-290,-202,16665,-29,57,-26,-39,-29,-318,0,3088,29831,1,-2,0,0,1721,-1,-1,-1,-1,255,3,369603870,-1220329496,0,65535,65535,8,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,29851013,-290,-202,16665,-29,57,-26,-39,-29,-318,0,3088,29851,1,1,1,-1,1721,-1,-1,-1,-1,255,3,369603870,-1220329496,0,65535,65535,8,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,29871013,-284,-216,16678,-36,60,-27,-31,-26,-318,0,3008,29851,1,1,1,-1,1721,-1,-1,-1,-1,255,3,369603870,-1220329496,0,65535,65535,8,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,29871013,-284,-216,16678,-36,60,-27,-31,-26,-318,0,3008,29871,1,1,-1,-3,1720,-1,-1,-1,-1,255,3,369603870,-1220329496,0,65535,65535,8,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,29891013,-292,-253,16671,-54,58,-19,-28,-31,-314,0,3008,29871,1,1,-1,-3,1720,-1,-1,-1,-1,255,3,369603870,-1220329496,0,65535,65535,8,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,29891013,-292,-253,16671,-54,58,-19,-28,-31,-314,0,3008,29891,1,-2,3,2,1721,-1,-1,-1,-1,255,3,369603870,-1220329496,0,65535,65535,8,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,29911017,-303,-282,16676,-34,64,-18,-36,-21,-318,0,3024,29891,1,-2,3,2,1721,-1,-1,-1,-1,255,3,369603870,-1220329496,0,65535,65535,8,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,29911017,-303,-282,16676,-34,64,-18,-36,-21,-318,0,3024,29911,1,0,-1,-3,1720,-1,-1,-1,-1,255,3,369603870,-1220329496,0,65535,65535,8,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,29931016,-255,-185,16638,-33,58,-11,-24,-35,-305,0,3088,29911,1,0,-1,-3,1720,-1,-1,-1,-1,255,3,369603870,-1220329496,0,65535,65535,8,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,29931016,-255,-185,16638,-33,58,-11,-24,-35,-305,0,3088,29931,1,-2,-2,2,1722,-1,-1,-1,-1,255,3,369603870,-1220329496,0,65535,65535,8,0,255,0,0,0,0,0,0,10,0,192,0,3,3
GPS_RAW_INT,29945007,-255,-185,16638,-33,58,-11,-24,-35,-305,0,3088,29931,1,-2,-2,2,1722,-1,-1,-1,-1,255,3,369603870,-1220329496,0,65535,65535,8,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,29951012,-316,-245,16630,-43,49,-19,-36,-33,-314,0,3072,29931,1,-2,-2,2,1722,-1,-1,-1,-1,255,3,369603870,-1220329496,0,65535,65535,8,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,29951012,-316,-245,16630,-43,49,-19,-36,-33,-314,0,3072,29951,1,0,-5,1,1722,-1,-1,-1,-1,255,3,369603870,-1220329496,0,65535,65535,8,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,29971012,-339,-258,16662,-40,62,-24,-32,-37,-317,0,3024,29951,1,0,-5,1,1722,-1,-1,-1,-1,255,3,369603870,-1220329496,0,65535,65535,8,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,29971012,-339,-258,16662,-40,62,-24,-32,-37,-317,0,3024,29971,1,-1,0,-2,1719,-1,-1,-1,-1,255,3,369603870,-1220329496,0,65535,65535,8,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,29991015,-272,-234,16699,-43,62,-15,-40,-30,-320,0,3136,29971,1,-1,0,-2,1719,-1,-1,-1,-1,255,3,369603870,-1220329496,0,65535,65535,8,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,29991015,-272,-234,16699,-43,62,-15,-40,-30,-320,0,3136,29991,1,-1,-1,0,1722,-1,-1,-1,-1,255,3,369603870,-1220329496,0,65535,65535,8,0,255,0,0,0,0,0,0,10,0,192,0,3,3
HEARTBEAT,29991015,-272,-234,16699,-43,62,-15,-40,-30,-320,0,3136,29991,1,-1,-1,0,1722,-1,-1,-1,-1,255,3,369603870,-1220329496,0,65535,65535,8,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,30011014,-352,-209,16635,-35,55,-21,-33,-38,-309,0,3072,29991,1,-1,-1,0,1722,-1,-1,-1,-1,255,3,369603870,-1220329496,0,65535,65535,8,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,30011014,-352,-209,16635,-35,55,-21,-33,-38,-309,0,3072,30011,1,2,0,4,1724,-1,-1,-1,-1,255,3,369603870,-1220329496,0,65535,65535,8,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,30031014,-301,-246,16665,-24,77,-22,-39,-24,-314,0,3088,30011,1,2,0,4,1724,-1,-1,-1,-1,255,3,369603870,-1220329496,0,65535,65535,8,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,30031014,-301,-246,16665,-24,77,-22,-39,-24,-314,0,3088,30031,1,-1,0,0,1719,-1,-1,-1,-1,255,3,369603870,-1220329496,0,65535,65535,8,0,255,0,0,0,0,0,0,10,0,192,0,3,3
GPS_RAW_INT,30046008,-301,-246,16665,-24,77,-22,-39,-24,-314,0,3088,30031,1,-1,0,0,1719,-1,-1,-1,-1,255,3,369603870,-1220329498,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,30051015,-307,-236,16656,-41,50,-21,-31,-33,-318,0,3072,30031,1,-1,0,0,1719,-1,-1,-1,-1,255,3,369603870,-1220329498,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,30051015,-307,-236,16656,-41,50,-21,-31,-33,-318,0,3072,30051,1,-5,-2,-3,1718,-1,-1,-1,-1,255,3,369603870,-1220329498,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,30071015,-347,-266,16707,-25,59,-26,-35,-32,-325,0,3136,30051,1,-5,-2,-3,1718,-1,-1,-1,-1,255,3,369603870,-1220329498,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,30071015,-347,-266,16707,-25,59,-26,-35,-32,-325,0,3136,30071,1,1,2,-1,1720,-1,-1,-1,-1,255,3,369603870,-1220329498,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,30091015,-348,-199,16780,-39,71,-20,-44,-33,-321,0,3136,30071,1,1,2,-1,1720,-1,-1,-1,-1,255,3,369603870,-1220329498,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,30091015,-348,-199,16780,-39,71,-20,-44,-33,-321,0,3136,30091,1,0,3,-1,1720,-1,-1,-1,-1,255,3,369603870,-1220329498,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,30111016,-266,-307,16648,-62,72,-16,-37,-32,-315,0,3120,30091,1,0,3,-1,1720,-1,-1,-1,-1,255,3,369603870,-1220329498,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,30111016,-266,-307,16648,-62,72,-16,-37,-32,-315,0,3120,30111,1,2,5,1,1722,-1,-1,-1,-1,255,3,369603870,-1220329498,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,30131011,-245,-254,16669,-42,62,-33,-40,-32,-325,0,3024,30111,1,2,5,1,1722,-1,-1,-1,-1,255,3,369603870,-1220329498,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,30131011,-245,-254,16669,-42,62,-33,-40,-32,-325,0,3024,30131,1,-2,-9,0,1722,-1,-1,-1,-1,255,3,369603870,-1220329498,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
GPS_RAW_INT,30147006,-245,-254,16669,-42,62,-33,-40,-32,-325,0,3024,30131,1,-2,-9,0,1722,-1,-1,-1,-1,255,3,369603870,-1220329498,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,30151015,-344,-262,16669,-50,51,-22,-40,-25,-320,0,3024,30131,1,-2,-9,0,1722,-1,-1,-1,-1,255,3,369603870,-1220329498,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,30151015,-344,-262,16669,-50,51,-22,-40,-25,-320,0,3024,30151,1,3,2,-4,1720,-1,-1,-1,-1,255,3,369603870,-1220329498,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,30171014,-310,-298,16704,-23,63,-33,-40,-35,-307,0,3088,30151,1,3,2,-4,1720,-1,-1,-1,-1,255,3,369603870,-1220329498,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,30171014,-310,-298,16704,-23,63,-33,-40,-35,-307,0,3088,30171,1,0,-1,1,1722,-1,-1,-1,-1,255,3,369603870,-1220329498,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,30191021,-292,-227,16661,-38,63,-25,-31,-19,-306,0,3088,30171,1,0,-1,1,1722,-1,-1,-1,-1,255,3,369603870,-1220329498,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,30191021,-292,-227,16661,-38,63,-25,-31,-19,-306,0,3088,30191,1,-1,5,0,1721,-1,-1,-1,-1,255,3,369603870,-1220329498,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,30211015,-328,-166,16674,-37,54,-13,-33,-26,-309,0,3088,30191,1,-1,5,0,1721,-1,-1,-1,-1,255,3,369603870,-1220329498,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,30211015,-328,-166,16674,-37,54,-13,-33,-26,-309,0,3088,30211,1,-1,-4,-1,1718,-1,-1,-1,-1,255,3,369603870,-1220329498,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,30231014,-300,-326,16666,-38,55,-13,-41,-36,-318,0,3072,30211,1,-1,-4,-1,1718,-1,-1,-1,-1,255,3,369603870,-1220329498,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RC_CHANNELS_SCALED,30231014,-300,-326,16666,-38,55,-13,-41,-36,-318,0,3072,30231,1,-2,-3,0,1721,-1,-1,-1,-1,255,3,369603870,-1220329498,0,65535,65535,3,0,255,0,0,0,0,0,0,10,0,192,0,3,3
GPS_RAW_INT,30248009,-300,-326,16666,-38,55,-13,-41,-36,-318,0,3072,30231,1,-2,-3,0,1721,-1,-1,-1,-1,255,3,369603870,-1220329500,0,65535,65535,2,0,255,0,0,0,0,0,0,10,0,192,0,3,3
RAW_IMU,30251012,-351,-256,16666,-22,48,-14,-30,-30,-315,0,3136,30231,1,-2,-3,0,1721,-1,-1,-1,-1,255,3,369603870,-1220329500,0,65535,65535,2,0,255,0,0,0,0,0,0,10,0,192,0,3,3
